id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
804660,04:57,ABC,0.6,2020/8/3,10,10,10
107227,23:59,ABC,5.322,2011/11/3,600000,1208479,4.6
373449,2,ABC,8.382,2018/11/29,77000000,114629169,6.1
12244,9,ABC,47.004,2009/8/19,30000000,48428063,6.9
20714,12,ABC,7.104,2007/6/6,4000000,7537453,7.3
8065,21,ABC,31.37,2008/3/27,35000000,159808370,6.7
368006,24,ABC,5.459,2016/5/5,10000000,15000000,7.3
284564,31,ABC,9.969,2016/9/15,1500000,779820,5.4
109410,42,ABC,16.415,2013/4/12,40000000,95020213,7.1
3682,54,ABC,10.509,1998/8/28,13000000,16757163,5.8
601337,83,ABC,4.871,2021/12/23,36786988,25452983,6.8
19980,99,ABC,1.492,2009/5/15,3000000,6600000,6.5
1271,300,ABC,39.614,2007/3/7,65000000,422610419,7.2
3021,1408,ABC,21.881,2007/6/22,25000000,132963417,6.7
369126,1814,ABC,1.804,2007/12/27,3500000,2490500,7.3
76349,1911,ABC,8.45,2011/7/3,30000000,3807134,5.7
530915,1917,ABC,37.917,2019/12/25,100000000,374733942,8
14161,2012,ABC,129.199,2009/10/10,200000000,791217826,5.8
844,2046,ABC,10.815,2004/9/29,12000000,19271312,7.2
614696,Alive,ABC,65.756,2020/6/24,6300000,13416285,7.3
19913,500 Days of Summer,ABC,59.67,2009/7/17,7500000,60781545,7.3
9805,Raumschiff Surprise - Periode 1,ABC,8.542,2004/7/14,9000000,76341401,6.2
335031,Asu Mare! 2,ABC,8.803,2015/4/9,800,10,6.4
608441,ift'lik Bank: Tosun Firarda,ABC,0.6,2018/11/16,3,2,0
8202,on Flux,ABC,12.201,2005/11/30,62000000,53321673,5.6
80280,Genesis,ABC,37.85,2012/3/30,6400000,11019975,5.2
185341,Apocalypse,ABC,40.688,2014/10/31,3000000,4915757,5.6
178657,07th Changes Course,ABC,0.6,2007/4/12,1300000,95000,3.2
333371,10 Cloverfield Lane,ABC,28.713,2016/3/10,15000000,108286421,7
4951,10 Things I Hate About You,ABC,32.76,1999/3/30,16000000,53478166,7.6
7840,"10,000 BC",ABC,28.436,2008/2/22,105000000,269784201,5.4
14098,100 Feet,ABC,9.557,2008/7/22,10000000,1415804,5.5
506977,100W Bulb,ABC,0.6,2014/6/16,15000,50000,0
11674,101 Dalmatians,ABC,70.708,1996/11/27,54000000,320689294,5.9
10481,102 Dalmatians,ABC,11.835,2000/10/7,85000000,183611771,5.5
13197,10th & Wolf,ABC,6.188,2006/2/19,8000000,143451,5.9
18164,12 and Holding,ABC,3.718,2006/3/31,400000,314017,7
228674,12 Months,ABC,0.856,2013/9/5,2200000,1444235,0
17134,12 Rounds,ABC,69.87,2009/3/19,20000000,17280326,5.9
429351,12 Strong,ABC,33.924,2018/1/16,35000000,67450815,6.2
76203,12 Years a Slave,ABC,39.063,2013/10/18,20000000,187000000,7.9
402455,125 Years Memory,ABC,4.426,2015/12/5,15000000,6940000,7.8
44115,127 Hours,ABC,23.091,2010/11/12,18000000,35692920,7.1
58857,13 Assassins,ABC,67.268,2010/9/9,6000000,17555141,7.3
10096,13 Going on 30,ABC,33.992,2004/4/13,37000000,96455697,6.7
300671,13 Hours: The Secret Soldiers of Benghazi,ABC,65.747,2016/1/14,50000000,69411370,7.2
155084,13 Sins,ABC,13.526,2014/4/18,5000000,13809,6.3
1492,1492: Conquest of Paradise,ABC,17.619,1992/10/9,47000000,7191399,6.2
2749,15 Minutes,ABC,8.442,2001/3/1,60000000,56359980,5.9
2207,16 Blocks,ABC,13.7,2006/3/1,55000000,65664721,6.4
16996,17 Again,ABC,83.043,2009/3/11,20000000,136267476,6.3
87368,17 Girls,ABC,6.362,2011/6/13,4141459,201607,5.4
211968,18 & 1/2 Cigarettes,ABC,0.6,2011/4/9,200000,2038,5
630220,18 Presents,ABC,11.345,2020/1/2,2500000,3486375,7.5
467806,180 Seconds,ABC,0.6,2017/2/17,1,1,10
428741,1971: Beyond Borders,ABC,1.178,2017/4/7,2400000,1100000,5.2
500451,1976: O Ano da Invas??o Corinthiana,ABC,0.6,2016/9/29,30000,200000,10
437103,1987: When the Day Comes,ABC,15.349,2017/12/27,12308000,49380115,8
84165,2 Days in New York,ABC,7.369,2012/3/28,8000000,1653792,5.7
584,2 Fast 2 Furious,ABC,14.807,2003/6/5,76000000,236350661,6.4
136400,2 Guns,ABC,48.7,2013/8/2,61000000,131940411,6.5
32172,2 Harihar Nagar,ABC,1.983,2009/4/1,660000,3300000,5.7
259720,2 States,ABC,7.19,2014/4/17,4587786,22414611,6.6
159014,20 Feet from Stardom,ABC,8.103,2013/6/14,1000000,5892466,7.3
15256,200 Cigarettes,ABC,9.157,1999/2/26,6000000,6852450,5.9
23132,2009: Lost Memories,ABC,4.09,2002/2/1,7000000,12049825,6.1
126509,2016: Obama's America,ABC,4.31,2012/7/13,2500000,33400000,4.3
787838,2019: A Cinematic Odyssey,ABC,0.6,2019/9/28,10000,100000,10
36683,20th Century Boys 1: Beginning of the End,ABC,7.427,2008/8/19,20000000,31244858,6.8
342737,20th Century Women,ABC,15.631,2016/12/28,7000000,5664764,7.3
107811,21 & Over,ABC,20.297,2013/3/1,13000000,48065672,5.8
535292,21 Bridges,ABC,23.148,2019/10/24,33000000,49939757,6.8
440916,21 Days Later,ABC,0.969,2017/8/2,1000000,10000,0
470,21 Grams,ABC,16.838,2003/9/6,20000000,60427839,7.4
64688,21 Jump Street,ABC,48.805,2012/3/14,42000000,201585328,6.9
